repo,issue_id,issue_url,model,temperature,prompt_version,llm_ob_label,llm_ob_reason,llm_eb_label,llm_eb_reason,llm_s2r_label,llm_s2r_reason,raw_json_status,run_timestamp
pandas,63681,https://github.com/pandas-dev/pandas/issues/63681,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the function 'ISFORMULA' does not work as expected when creating conditional formatting.,Sufficient,The expected behavior is explicitly stated: 'Excel should correctly apply the conditional-formatting-rule and color in A1 and A2 with the given data.',Sufficient,"The report provides a complete code example that can be used to reproduce the issue, including the necessary setup and actions.",VALID,2026-07-03T09:07:33.612130+00:00
scikit-learn,28983,https://github.com/scikit-learn/scikit-learn/issues/28983,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior clearly states that an AttributeError occurs when trying to load the model.,Sufficient,"The expected behavior is clearly stated as 'model object loaded', indicating what the reporter expected to happen.",Sufficient,The steps to reproduce are clear and provide a sequence of actions that can be followed to reproduce the bug.,VALID,2026-07-03T09:07:36.193683+00:00
vscode,318795,https://github.com/microsoft/vscode/issues/318795,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior is clearly stated as 'Context window widget isn't right', indicating a specific failure.",Missing,There is no explicit statement of what the expected behavior should be when selecting between the two context window sizes.,Ambiguous,"The steps to reproduce are vague; while they provide some actions, they lack detail on how to set up the model or what specific selections to make.",VALID,2026-07-03T09:07:39.383888+00:00
vscode,319622,https://github.com/microsoft/vscode/issues/319622,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as an error message indicating that the user has reached their monthly credit limit.,Missing,There is no explicit statement of what the reporter expected to happen instead of the error message.,Missing,There are no steps provided to reproduce the issue; the report does not include any actions or conditions that led to the error.,VALID,2026-07-03T09:07:42.518387+00:00
vscode,320297,https://github.com/microsoft/vscode/issues/320297,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior clearly states that after navigating to a new page, the agent still sees the old page (Google) instead of the new one (Wikipedia).",Sufficient,"The expected behavior is implied by the context of the report, which suggests that the agent should see the updated page (Wikipedia) after navigation, but it is not explicitly stated. Therefore, it is labeled as 'Missing'.",Sufficient,The steps to reproduce are clear and provide a sequence of actions that can be followed to reproduce the bug.,VALID,2026-07-03T09:07:46.108607+00:00
scikit-learn,33154,https://github.com/scikit-learn/scikit-learn/issues/33154,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that the check is currently yielded twice, providing a specific yield count of 2.",Sufficient,"The report explicitly states that the check should be yielded exactly once, providing a specific yield count of 1.",Sufficient,"The steps provided include a clear code snippet that demonstrates how to reproduce the issue, detailing the actions needed to observe the redundant execution.",VALID,2026-07-03T09:07:49.022953+00:00
vscode,321049,https://github.com/microsoft/vscode/issues/321049,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated: switching between Copilot Chat Sessions destroys associated terminal sessions.,Ambiguous,"The expected behavior is not explicitly stated; while it can be inferred that the user expects terminal sessions to remain intact, it is not clearly articulated.",Missing,There are no specific steps provided to reproduce the issue; the report does not outline any actions or sequences that lead to the observed behavior.,VALID,2026-07-03T09:07:52.181557+00:00
scikit-learn,33167,https://github.com/scikit-learn/scikit-learn/issues/33167,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that a segfault occurs when querying the dataset with `KDTree.query_radius`.,Sufficient,The report explicitly states that there should be an informative error message if there is an issue with the data volumes.,Sufficient,"The report provides a clear sequence of steps, including code and data loading instructions, that another developer can follow to reproduce the bug.",VALID,2026-07-03T09:07:55.090463+00:00
scikit-learn,33079,https://github.com/scikit-learn/scikit-learn/issues/33079,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the script crashes immediately upon import with an ImportError due to the missing function.,Sufficient,"The report explicitly states that the script should run successfully, calculating performance metrics and printing results.",Sufficient,"The report provides a clear command to run the benchmark script, which is sufficient for reproduction.",VALID,2026-07-03T09:07:58.146774+00:00
pandas,65810,https://github.com/pandas-dev/pandas/issues/65810,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated: pandas opens the file twice when calling to_parquet with a local path.,Sufficient,"The expected behavior is explicitly stated: a local path should be opened exactly once, and the repro should show 0 Python-level opens.",Sufficient,"The steps to reproduce are provided in detail, including a code snippet that clearly demonstrates how to reproduce the issue.",VALID,2026-07-03T09:08:01.736371+00:00
scikit-learn,34139,https://github.com/scikit-learn/scikit-learn/issues/34139,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the actual result is 'Produces an incorrect solution.',Sufficient,The report explicitly lists the expected behaviors: 'Error out; or Filter out the classes; or Produce a mathematically correct solution.',Sufficient,The report provides a complete code snippet that can be used to reproduce the issue.,VALID,2026-07-03T09:08:04.688824+00:00
scikit-learn,29498,https://github.com/scikit-learn/scikit-learn/issues/29498,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as an error message that occurs when trying to import KerasClassifier.,Missing,The expected behavior is not explicitly stated; the report does not clarify what the user expects to happen instead of the error.,Missing,There are no clear steps provided to reproduce the issue; the report only describes the action and the resulting error without actionable steps.,VALID,2026-07-03T09:08:08.055736+00:00
scikit-learn,33616,https://github.com/scikit-learn/scikit-learn/issues/33616,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as the imports failing with a specific TypeError message.,Sufficient,The expected behavior is explicitly stated as the imports succeeding without errors.,Sufficient,"The steps to reproduce are detailed, including the commands run in a Docker environment and the specific import that triggers the issue.",VALID,2026-07-03T09:08:11.436187+00:00
vscode,319003,https://github.com/microsoft/vscode/issues/319003,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as an error message: 'unhandlederror-Response stream has been closed'.,Missing,There is no explicit statement of what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-03T09:08:14.603052+00:00
scikit-learn,33174,https://github.com/scikit-learn/scikit-learn/issues/33174,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that a RuntimeError occurred with a non-zero exit code when executing a specific command.,Missing,The report does not explicitly state what the expected behavior should be when the command is executed.,Sufficient,"The report provides a specific command that can be used to reproduce the issue, along with the context of the error.",VALID,2026-07-03T09:08:17.882022+00:00
vscode,320352,https://github.com/microsoft/vscode/issues/320352,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated: the editor breaks and shows an error code -2147483645 after performing specific actions.,Missing,The report does not explicitly state what the reporter expected to happen instead of the observed behavior.,Sufficient,"The steps to reproduce are clear: open a code file, copy something, open another file, input characters, and observe the behavior.",VALID,2026-07-03T09:08:21.567232+00:00
vscode,318786,https://github.com/microsoft/vscode/issues/318786,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior clearly states the error message and that the file system is not accessible.,Sufficient,The expected behavior explicitly states that the workspace folder should resolve normally and the file system should be accessible.,Sufficient,The steps to reproduce are clear and provide a sequence of actions that another developer can follow to reproduce the issue.,VALID,2026-07-03T09:08:24.976829+00:00
vscode,319538,https://github.com/microsoft/vscode/issues/319538,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that simple prompts work, but Chat requests trigger a sign-in requirement.",Sufficient,The report explicitly states that the configured model should be used for Chat requests without requiring a sign-in.,Sufficient,The steps provided are clear and detailed enough for another developer to reproduce the issue.,VALID,2026-07-03T09:08:28.636905+00:00
scikit-learn,32312,https://github.com/scikit-learn/scikit-learn/issues/32312,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The actual behavior is clearly stated as a TypeError occurring when inspecting the SimpleImputer object.,Missing,The report does not explicitly state what the expected behavior should be when using pd.NA with SimpleImputer.,Sufficient,The steps to reproduce the bug are clearly outlined with a complete code snippet that can be executed to observe the issue.,VALID,2026-07-03T09:08:31.795968+00:00
vscode,321018,https://github.com/microsoft/vscode/issues/321018,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior is clearly stated: the Output tab selector dropdown closes whenever the list updates, making it impossible to select an output during startup.",Missing,The expected behavior is not explicitly stated in the report; it does not clarify what should happen instead of the dropdown closing.,Missing,There are no steps provided to reproduce the issue; the report does not include any actions or conditions needed to replicate the bug.,VALID,2026-07-03T09:08:33.962606+00:00
scikit-learn,29202,https://github.com/scikit-learn/scikit-learn/issues/29202,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the wrong diagram is displayed when accessing the provided link.,Ambiguous,"The expected behavior is implied by the mention of a 'correct diagram screenshot', but it does not explicitly state what should happen instead.",Missing,The steps to reproduce the issue are not clearly defined; the report only states 'Getting wrong direction for estimator' without actionable steps.,VALID,2026-07-03T09:08:37.574264+00:00
vscode,320434,https://github.com/microsoft/vscode/issues/320434,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as an error message indicating a TypeError related to reading properties of undefined.,Missing,There is no explicit statement of what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-03T09:08:39.565299+00:00
vscode,319371,https://github.com/microsoft/vscode/issues/319371,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior is clearly stated as 'things are fine until you inside the `(` `)` which causes things to flip/flop around', indicating a specific issue with cursor behavior.",Missing,The report does not explicitly state what the expected behavior should be when cursoring through Arabic letters in parentheses.,Sufficient,"The steps to reproduce are clear and detailed, providing a sequence of actions that another developer can follow to replicate the issue.",VALID,2026-07-03T09:08:43.194992+00:00
scikit-learn,32870,https://github.com/scikit-learn/scikit-learn/issues/32870,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that some impurities are negative when missing values are present.,Sufficient,The report explicitly states that impurities should be positive and that the impurity of the right children should be 0.,Sufficient,The provided code snippet is a complete and clear example that allows another developer to reproduce the issue.,VALID,2026-07-03T09:08:46.280285+00:00
pandas,64271,https://github.com/pandas-dev/pandas/issues/64271,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly described with the error message and logs indicating that the installation fails due to a problem with the `generate_version.py` script.,Sufficient,"The expected behavior is explicitly stated as 'It should install without failing,' which clearly indicates what the reporter expects to happen.",Sufficient,The steps to reproduce are clearly outlined with a sequence of actions that another developer can follow to reproduce the issue.,VALID,2026-07-03T09:08:49.529669+00:00
pandas,63650,https://github.com/pandas-dev/pandas/issues/63650,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the Python interpreter crashes with a Segmentation Fault (SIGSEGV) when parsing specific strings that look like scientific notation.,Missing,The report does not explicitly state what the expected behavior should be when parsing the scientific notation string.,Sufficient,"The report provides a clear and complete code snippet that can be used to reproduce the bug, including the specific input that triggers the crash.",VALID,2026-07-03T09:08:53.464302+00:00
scikit-learn,31415,https://github.com/scikit-learn/scikit-learn/issues/31415,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that the output of `feature_importances_` differs between `scikit-learn==1.3.2` and `scikit-learn==1.5.2`, providing specific values and a description of the discrepancies.",Sufficient,"The report explicitly describes the expected output as the `importances_exp` array, detailing the ranked feature importances that should be produced by `scikit-learn==1.3.2`.",Sufficient,"The report provides a complete code snippet that serves as a minimal viable reproducer, detailing the necessary steps to reproduce the issue with specific actions and context.",VALID,2026-07-03T09:08:57.104148+00:00
vscode,319360,https://github.com/microsoft/vscode/issues/319360,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated: 'Tab starts navigating through VS Code components instead'.,Missing,There is no explicit statement of what the reporter expected to happen when hitting tab.,Sufficient,The steps to reproduce are clear and provide a sequence of actions that can be followed to reproduce the issue.,VALID,2026-07-03T09:09:00.711607+00:00
scikit-learn,34307,https://github.com/scikit-learn/scikit-learn/issues/34307,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated: the `move_to` function crashes the Python process when moving an array with negative strides.,Ambiguous,"The expected behavior is not explicitly stated. While there are hints about what should happen (e.g., not crashing), it does not clearly articulate the expected outcome.",Sufficient,"The steps to reproduce the bug are provided in detail, including a code snippet that demonstrates how to create a negative-strided array and how to invoke the `move_to` function.",VALID,2026-07-03T09:09:02.927723+00:00
vscode,319949,https://github.com/microsoft/vscode/issues/319949,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as an error message indicating a TypeError due to attempting to read properties of undefined.,Missing,There is no explicit statement of what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the issue; the report lacks any actionable sequence or conditions.,VALID,2026-07-03T09:09:05.985990+00:00
scikit-learn,30896,https://github.com/scikit-learn/scikit-learn/issues/30896,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that running Kmeans Elkan with 16 threads results in a significantly longer runtime compared to running it with 8 threads.,Sufficient,"The report explicitly states the expected result when running with 8 threads, including the runtime.",Sufficient,The report provides a complete code snippet and command line instructions that allow another developer to reproduce the issue.,VALID,2026-07-03T09:09:09.340810+00:00
scikit-learn,29366,https://github.com/scikit-learn/scikit-learn/issues/29366,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as an ImportError when trying to import KMeans from sklearn.cluster.,Sufficient,"The expected behavior is clearly stated as 'NO ERROR', indicating that the user expected the import to succeed without any errors.",Sufficient,The steps to reproduce are provided with a clear code snippet that can be executed to reproduce the issue.,VALID,2026-07-03T09:09:12.025269+00:00
scikit-learn,30527,https://github.com/scikit-learn/scikit-learn/issues/30527,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that the coefficients do not match between the pipeline's feature selector and the copied estimator, providing specific output values to illustrate the observed behavior.",Sufficient,"The report explicitly states that the expected result is `test_passed = True`, indicating that the internal estimator's coefficients should match those of a copied estimator.",Sufficient,"The report provides a complete code snippet that includes all necessary steps to reproduce the issue, including imports, data loading, model setup, and fitting the pipeline.",VALID,2026-07-03T09:09:15.409166+00:00
vscode,320551,https://github.com/microsoft/vscode/issues/320551,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the user receives an error message when trying to upload the files.,Missing,The report does not explicitly state what the user expected to happen instead of receiving the error message.,Sufficient,The steps to reproduce are clearly outlined and provide a sequence of actions that can be followed to replicate the issue.,VALID,2026-07-03T09:09:18.820590+00:00
vscode,322174,https://github.com/microsoft/vscode/issues/322174,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that many hundreds of log messages are being printed repeatedly, indicating a failure in the expected behavior.",Missing,The report does not explicitly state what the reporter expected to happen instead of the noisy logs.,Missing,The report does not provide any steps or actions to reproduce the issue.,VALID,2026-07-03T09:09:22.092298+00:00
vscode,318630,https://github.com/microsoft/vscode/issues/318630,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that after running VS Code for over 10 hours, it started lagging, and the performance profiler data supports this observation.",Missing,The report does not explicitly state what the reporter expected to happen instead of the lagging issue.,Ambiguous,"While the report mentions running VS Code for over 10 hours, it does not provide specific steps or conditions that would allow another developer to reproduce the issue.",VALID,2026-07-03T09:09:25.379696+00:00
vscode,319858,https://github.com/microsoft/vscode/issues/319858,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior clearly states that the tool fails to find problems when the drive letter is in lowercase.,Sufficient,"The expected behavior explicitly states that the file object should be validated and normalized, and that the agent should not have to care about drive letter case.",Sufficient,"The steps to reproduce provide clear and actionable instructions to replicate the issue, including specific paths and expected outcomes.",VALID,2026-07-03T09:09:27.360080+00:00
vscode,319605,https://github.com/microsoft/vscode/issues/319605,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior is clearly stated as a TypeScript Server Error indicating that it cannot read properties of undefined, specifically mentioning the 'includes' method.",Missing,There is no explicit statement of what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the issue; the report does not include any actions or conditions that would allow another developer to replicate the error.,VALID,2026-07-03T09:09:30.674761+00:00
pandas,63521,https://github.com/pandas-dev/pandas/issues/63521,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior is clearly stated with specific output from the comparisons, showing the results of the '==' and '!=' operations.",Sufficient,"The expected behavior is explicitly stated, indicating that the last element of the comparisons should be pd.NA, with a comparison to R's behavior.",Sufficient,The steps to reproduce are provided with a clear code snippet that can be executed to observe the described behavior.,VALID,2026-07-03T09:09:33.502262+00:00
vscode,321441,https://github.com/microsoft/vscode/issues/321441,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as an error message indicating a failure to allocate memory.,Missing,There is no explicit statement of what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-03T09:09:35.578857+00:00
scikit-learn,28977,https://github.com/scikit-learn/scikit-learn/issues/28977,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly describes the compilation error encountered during the build process, including specific error messages and context.",Sufficient,"The report explicitly states the expected outcome as a 'successful build', which is clear and actionable.",Sufficient,"The provided command to reproduce the issue is clear and actionable, allowing another developer to attempt the same build process.",VALID,2026-07-03T09:09:38.390085+00:00
vscode,323148,https://github.com/microsoft/vscode/issues/323148,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as an error message indicating a TypeError due to attempting to read properties of undefined.,Missing,There is no explicit statement of what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the issue; only the error message and stack trace are included.,VALID,2026-07-03T09:09:41.153325+00:00
scikit-learn,30525,https://github.com/scikit-learn/scikit-learn/issues/30525,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the program's memory usage increases infinitely.,Sufficient,The report explicitly states that the expected result is for the program's memory usage to be nearly constant between loop cycles.,Sufficient,The provided code snippet is a complete and clear example that allows another developer to reproduce the memory leak issue.,VALID,2026-07-03T09:09:43.981657+00:00
vscode,320750,https://github.com/microsoft/vscode/issues/320750,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The actual result clearly describes the behavior observed when using the screen reader with the tree item, detailing the lack of discoverability and programmatic association.",Sufficient,"The expected result explicitly states what should happen when focus is on a tree item, including specific phrases that should be announced by the screen reader.",Sufficient,"The steps to reproduce provide a clear sequence of actions to follow, including the specific screen reader and application context needed to observe the issue.",VALID,2026-07-03T09:09:46.947980+00:00
vscode,320013,https://github.com/microsoft/vscode/issues/320013,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated: pressing escape sometimes closes the modal and sometimes does not.,Ambiguous,"The expected behavior is implied (that pressing escape should always close the modal), but it is not explicitly stated.",Sufficient,"The steps to reproduce are clear: open the modal editor window and press escape, with additional context about focus affecting the behavior.",VALID,2026-07-03T09:09:50.111723+00:00
vscode,320537,https://github.com/microsoft/vscode/issues/320537,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the BYOK dialog shows up in the Sessions Window despite being signed in.,Missing,The report does not explicitly state what the reporter expected to happen instead of the BYOK dialog appearing.,Ambiguous,The steps provided are not clear enough for another developer to reproduce the issue; it mentions using a command and a context but lacks detailed steps.,VALID,2026-07-03T09:09:53.343646+00:00
vscode,318748,https://github.com/microsoft/vscode/issues/318748,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that both `customendpoint` models are displayed using the `id` value instead of the `name`, leading to indistinguishable entries in the UI.",Sufficient,"The report explicitly states that the visible model name should use the `name` field instead of the `id`, providing a clear expected outcome.",Sufficient,"The report provides a clear sequence of steps to reproduce the issue, including specific actions and an example configuration.",VALID,2026-07-03T09:09:56.729081+00:00
vscode,319769,https://github.com/microsoft/vscode/issues/319769,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated: typing `#` for a local AHP session results in 'nothing happens'.,Missing,There is no explicit statement of what the reporter expected to happen when typing `#`.,Ambiguous,"The steps to reproduce are not clearly defined; while it mentions typing `#`, it does not provide a complete sequence or context for reproduction.",VALID,2026-07-03T09:10:00.076935+00:00
scikit-learn,28801,https://github.com/scikit-learn/scikit-learn/issues/28801,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that the badge links in the README.rst file are rendering incorrectly on GitHub, specifically mentioning the missing Azure Pipelines CI badge and trailing underscores.",Ambiguous,"While the report implies that the badges should render correctly as they do on pypi.org, it does not explicitly state what the expected outcome is in clear terms.",Ambiguous,"The report provides a URL to the README.rst file and mentions that it renders correctly on pypi.org, but it does not provide specific steps or actions to reproduce the issue.",VALID,2026-07-03T09:10:03.921414+00:00
vscode,321175,https://github.com/microsoft/vscode/issues/321175,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as an error message indicating that a file or directory could not be found (ENOENT).,Missing,There is no explicit statement of what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the issue; only the error message and stack trace are included.,VALID,2026-07-03T09:10:06.787062+00:00
vscode,320561,https://github.com/microsoft/vscode/issues/320561,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that the right bar does not scroll all the way down, resulting in some information being invisible.",Missing,The report does not explicitly state what the expected behavior is when scrolling the right bar.,Sufficient,"The steps provided are clear and actionable, allowing another developer to reproduce the issue by following the outlined steps.",VALID,2026-07-03T09:10:11.777423+00:00
scikit-learn,34005,https://github.com/scikit-learn/scikit-learn/issues/34005,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The actual results clearly state that the CV score is nan and provide a detailed error traceback indicating the nature of the failure.,Sufficient,The expected results are explicitly stated as 'CV score: 0.8300000000000001'.,Sufficient,"The provided code snippet includes all necessary steps to reproduce the issue, including the setup of the pipeline and the use of the distributed client.",VALID,2026-07-03T09:10:14.838276+00:00
