repo,issue_id,issue_url,model,temperature,prompt_version,llm_ob_label,llm_ob_reason,llm_eb_label,llm_eb_reason,llm_s2r_label,llm_s2r_reason,raw_json_status,run_timestamp
vscode,321049,https://github.com/microsoft/vscode/issues/321049,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated: switching between Copilot Chat Sessions destroys associated terminal sessions.,Sufficient,The expected behavior is implied: the reporter expects that switching sessions should not result in the loss of associated terminal sessions.,Missing,There are no specific steps provided to reproduce the issue.,VALID,2026-07-02T18:00:21.028973+00:00
scikit-learn,33167,https://github.com/scikit-learn/scikit-learn/issues/33167,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as a segfault occurring when querying with specific data.,Sufficient,The expected behavior is clearly articulated as the expectation of receiving an informative error message if there is an issue with the data volumes.,Sufficient,"The steps to reproduce the bug are clearly outlined with code and a data source, making it easy to follow.",VALID,2026-07-02T18:00:24.914300+00:00
scikit-learn,33079,https://github.com/scikit-learn/scikit-learn/issues/33079,gpt-4o-mini,0.0,v1.0,Sufficient,The report clearly states that the script crashes immediately upon import with an ImportError due to the missing function.,Sufficient,The expected behavior is clearly described as the script running successfully and calculating performance metrics.,Sufficient,The steps to reproduce the bug are clearly provided by stating to run the benchmark script with a specific command.,VALID,2026-07-02T18:00:28.519212+00:00
pandas,65810,https://github.com/pandas-dev/pandas/issues/65810,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated: pandas opens the file twice, once through its own method and once through pyarrow.",Sufficient,The expected behavior is clearly articulated: a local path should be opened exactly once.,Sufficient,"The steps to reproduce the bug are provided in detail, including the code and the expected output.",VALID,2026-07-02T18:00:33.109271+00:00
scikit-learn,34139,https://github.com/scikit-learn/scikit-learn/issues/34139,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as 'Produces an incorrect solution.' which indicates what actually happened.,Sufficient,"The expected behavior is clearly outlined with specific preferences: to either error out, filter out the classes, or produce a mathematically correct solution.",Sufficient,The steps to reproduce are provided in the form of a code snippet that can be executed to replicate the issue.,VALID,2026-07-02T18:00:37.392990+00:00
scikit-learn,29498,https://github.com/scikit-learn/scikit-learn/issues/29498,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an error message when trying to import KerasRegressor.,Missing,There is no clear expected behavior stated; the report does not specify what the user expected to happen.,Ambiguous,"The steps to reproduce are vague and repetitive, lacking a clear sequence of actions.",VALID,2026-07-02T18:00:41.230206+00:00
scikit-learn,33616,https://github.com/scikit-learn/scikit-learn/issues/33616,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as the imports failing with a specific TypeError message.,Sufficient,The expected behavior is clearly articulated as the imports succeeding without errors.,Sufficient,The steps to reproduce the issue are detailed and provide a clear sequence of commands to replicate the bug.,VALID,2026-07-02T18:00:45.427940+00:00
vscode,319003,https://github.com/microsoft/vscode/issues/319003,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an error message indicating that the response stream has been closed.,Missing,There is no information provided about what the reporter expected to happen instead.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-02T18:00:48.650852+00:00
scikit-learn,33174,https://github.com/scikit-learn/scikit-learn/issues/33174,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated as a RuntimeError occurring during the execution of a command, with specific details about the error and the exit code.",Missing,There is no explicit statement of what the reporter expected to happen instead of the observed error.,Sufficient,The steps to reproduce the issue are clearly provided with a specific command that can be executed to replicate the problem.,VALID,2026-07-02T18:00:52.421027+00:00
vscode,320352,https://github.com/microsoft/vscode/issues/320352,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly described: the editor breaks and shows an error code -2147483645 after performing specific actions.,Missing,There is no clear statement of what the reporter expected to happen instead of the observed behavior.,Sufficient,"The steps to reproduce the issue are provided in a clear sequence: open a code file, copy something, open another file, input characters, and observe the error.",VALID,2026-07-02T18:00:56.242365+00:00
vscode,318786,https://github.com/microsoft/vscode/issues/318786,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior clearly states the error message and that the file system is not accessible.,Sufficient,"The expected behavior is clearly articulated, stating that the workspace folder should resolve normally and the file system should be accessible.",Sufficient,The steps to reproduce are clear and provide a specific sequence of actions to replicate the issue.,VALID,2026-07-02T18:01:00.081951+00:00
vscode,319538,https://github.com/microsoft/vscode/issues/319538,gpt-4o-mini,0.0,v1.0,Sufficient,The report clearly states that simple prompts work but Chat requests trigger a sign-in requirement.,Sufficient,The expected behavior is clearly articulated: the local model should be used for Chat requests without requiring a sign-in.,Sufficient,The steps to reproduce the issue are detailed and provide a clear sequence of actions to replicate the bug.,VALID,2026-07-02T18:01:05.055618+00:00
scikit-learn,32312,https://github.com/scikit-learn/scikit-learn/issues/32312,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as a TypeError occurring when inspecting the SimpleImputer object.,Sufficient,"The expected behavior is implied as the reporter expected pd.NA to be accepted without issues, as it was in earlier versions.",Sufficient,The steps to reproduce the bug are clearly outlined with code that demonstrates how to create the DataFrame and apply the SimpleImputer.,VALID,2026-07-02T18:01:09.599957+00:00
vscode,321018,https://github.com/microsoft/vscode/issues/321018,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated: the Output tab selector dropdown closes whenever the list updates.,Sufficient,The expected behavior is implied: the user expects to be able to select an output during startup without the dropdown closing.,Missing,There are no specific steps provided to reproduce the issue.,VALID,2026-07-02T18:01:13.537947+00:00
scikit-learn,29202,https://github.com/scikit-learn/scikit-learn/issues/29202,gpt-4o-mini,0.0,v1.0,Sufficient,The actual results clearly state that the wrong diagram is displayed.,Sufficient,The expected results clearly indicate that the correct diagram is what the reporter anticipated.,Ambiguous,The steps to reproduce are vague and do not provide a clear sequence of actions to replicate the issue.,VALID,2026-07-02T18:01:16.725532+00:00
vscode,320434,https://github.com/microsoft/vscode/issues/320434,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an error message indicating a TypeError related to reading properties of undefined.,Missing,There is no explicit statement of what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the bug.,VALID,2026-07-02T18:01:19.980329+00:00
vscode,319371,https://github.com/microsoft/vscode/issues/319371,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly described as 'things are fine until you inside the `(` `)` which causes things to flip/flop around', indicating a specific issue with cursor behavior.",Sufficient,"The expected behavior is implied by the comparison to other applications where 'things don't flip/flop around', suggesting that the reporter expected consistent cursor behavior similar to those applications.",Sufficient,"The steps to reproduce are clearly outlined with a sequence of actions starting from opening VS Code to pasting text and moving the cursor, providing a clear method to replicate the issue.",VALID,2026-07-02T18:01:24.947011+00:00
scikit-learn,32870,https://github.com/scikit-learn/scikit-learn/issues/32870,gpt-4o-mini,0.0,v1.0,Sufficient,The report clearly states that some impurities are negative when missing values are present.,Sufficient,The expected behavior is clearly articulated: impurities should be positive and the impurity of the right children should be 0.,Sufficient,The steps to reproduce the bug are provided in a clear and executable Python code snippet.,VALID,2026-07-02T18:01:28.719549+00:00
pandas,64271,https://github.com/pandas-dev/pandas/issues/64271,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly described as an error message during the installation process, detailing the failure and the specific command that failed.",Sufficient,"The expected behavior is clearly stated as 'It should install without failing,' which is a straightforward expectation.",Sufficient,"The steps to reproduce the issue are clearly outlined in a numbered list, providing a clear sequence of actions to replicate the bug.",VALID,2026-07-02T18:01:33.965587+00:00
pandas,63650,https://github.com/pandas-dev/pandas/issues/63650,gpt-4o-mini,0.0,v1.0,Sufficient,The report clearly states that the Python interpreter crashes with a Segmentation Fault (SIGSEGV) when parsing specific strings that look like scientific notation.,Missing,The report does not specify what the reporter expected to happen instead of the crash.,Sufficient,"The report provides a clear and detailed example of the code that triggers the bug, including the specific input that causes the issue.",VALID,2026-07-02T18:01:38.339510+00:00
scikit-learn,31415,https://github.com/scikit-learn/scikit-learn/issues/31415,gpt-4o-mini,0.0,v1.0,Sufficient,"The report clearly states that the output of `feature_importances_` differs between `scikit-learn==1.3.2` and `scikit-learn==1.5.2`, providing specific values and a description of the discrepancies.",Sufficient,The expected behavior is clearly described as the output of `feature_importances_` being consistent with the provided expected values when using `scikit-learn==1.3.2`.,Sufficient,"The steps to reproduce the issue are provided in detail, including the code to create a dataset, train the model, and check the feature importances.",VALID,2026-07-02T18:01:42.385384+00:00
vscode,319360,https://github.com/microsoft/vscode/issues/319360,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated: tab starts navigating through VS Code components instead of the expected elements.,Sufficient,The expected behavior is implied as the user expects to navigate through the elements in the picker.,Sufficient,The steps to reproduce are clearly outlined with a sequence of actions to follow.,VALID,2026-07-02T18:01:45.919902+00:00
scikit-learn,34307,https://github.com/scikit-learn/scikit-learn/issues/34307,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated: the `move_to` function crashes the Python process when moving an array with negative strides.,Missing,The expected behavior is not explicitly stated in the report.,Sufficient,The steps to reproduce the bug are provided in the form of a code snippet that clearly demonstrates how to create a negative-strided array and invoke the `move_to` function.,VALID,2026-07-02T18:01:50.090310+00:00
vscode,319949,https://github.com/microsoft/vscode/issues/319949,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an error message indicating a TypeError due to attempting to read properties of undefined.,Missing,There is no expected behavior stated in the report.,Missing,There are no steps provided to reproduce the bug.,VALID,2026-07-02T18:01:53.399123+00:00
scikit-learn,30896,https://github.com/scikit-learn/scikit-learn/issues/30896,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual results clearly state the runtime for both the 8-thread and 16-thread configurations, showing that the 16-thread configuration took significantly longer.",Sufficient,"The expected results clearly outline the expected runtime for the 8-thread configuration, which is presented in a clear format.",Sufficient,"The steps to reproduce are provided in detail, including the necessary code and commands to run the clustering with specified thread settings.",VALID,2026-07-02T18:01:57.207743+00:00
scikit-learn,29366,https://github.com/scikit-learn/scikit-learn/issues/29366,gpt-4o-mini,0.0,v1.0,Sufficient,The actual behavior is clearly stated as an ImportError with a specific message.,Sufficient,The expected behavior is clearly stated as 'NO ERROR'.,Sufficient,The steps to reproduce the bug are clearly provided with the specific import statement.,VALID,2026-07-02T18:02:00.356341+00:00
scikit-learn,30527,https://github.com/scikit-learn/scikit-learn/issues/30527,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual results clearly state that the coefficients do not match between the pipeline's feature selector and the copied estimator, providing specific values for both.",Sufficient,"The expected result is clearly stated as 'test_passed = True', indicating that the coefficients should match.",Sufficient,"The steps to reproduce the bug are provided in detail, including the necessary code to set up the environment and execute the test.",VALID,2026-07-02T18:02:05.060695+00:00
vscode,320551,https://github.com/microsoft/vscode/issues/320551,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clear: the user receives an error message when trying to upload the `VSCode.admx` and `en-us/VSCode.adml` files.,Sufficient,The expected behavior is implied: the user expects to successfully upload the files without receiving an error message.,Sufficient,"The steps to reproduce are clearly outlined, detailing the actions needed to encounter the bug.",VALID,2026-07-02T18:02:08.627419+00:00
vscode,322174,https://github.com/microsoft/vscode/issues/322174,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as 'seeing many hundreds of log messages printed repeatedly' which indicates a specific issue with excessive logging.,Ambiguous,"The expected behavior is implied but not explicitly stated. The reporter questions how a CCA agent can have terminals, suggesting they expect not to see these log messages, but it is not clearly articulated.",Missing,There are no specific steps provided to reproduce the issue. The report does not include any actions or conditions that lead to the observed behavior.,VALID,2026-07-02T18:02:13.044434+00:00
vscode,318630,https://github.com/microsoft/vscode/issues/318630,gpt-4o-mini,0.0,v1.0,Sufficient,"The report clearly states that after running VS Code for over 10 hours, it started lagging, with specific performance metrics provided.",Missing,The report does not specify what the user expected to happen instead of the lagging performance.,Missing,The report does not provide any steps to reproduce the issue.,VALID,2026-07-02T18:02:16.666874+00:00
vscode,319858,https://github.com/microsoft/vscode/issues/319858,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated: the tool fails to find problems when the drive letter is in lowercase.,Sufficient,"The expected behavior is clearly articulated: the file object should be validated and normalized, and the agent should not have to care about drive letter case.",Sufficient,The steps to reproduce are clearly outlined with specific actions to take and expected outcomes.,VALID,2026-07-02T18:02:20.622963+00:00
vscode,319605,https://github.com/microsoft/vscode/issues/319605,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated as a TypeScript Server Error indicating that it cannot read properties of undefined, specifically mentioning the 'includes' method.",Missing,There is no explicit statement of what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-02T18:02:24.470625+00:00
pandas,63521,https://github.com/pandas-dev/pandas/issues/63521,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated with specific outputs for both '==' and '!=' comparisons.,Sufficient,"The expected behavior is clearly articulated, indicating that the last element should be pd.NA in both comparisons.",Sufficient,The steps to reproduce the issue are provided in the form of a clear and executable code example.,VALID,2026-07-02T18:02:28.327165+00:00
vscode,321441,https://github.com/microsoft/vscode/issues/321441,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an error message indicating a failure to allocate memory.,Missing,There is no statement of what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the bug.,VALID,2026-07-02T18:02:32.327222+00:00
scikit-learn,28977,https://github.com/scikit-learn/scikit-learn/issues/28977,gpt-4o-mini,0.0,v1.0,Sufficient,The actual results clearly describe the compilation error encountered during the build process.,Sufficient,"The expected results are clearly stated as a 'successful build', which is a clear expectation.",Sufficient,The steps to reproduce the issue are provided in the form of a command that can be executed to replicate the problem.,VALID,2026-07-02T18:02:35.592093+00:00
vscode,323148,https://github.com/microsoft/vscode/issues/323148,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an error message indicating a TypeError due to attempting to read properties of undefined.,Missing,There is no information provided about what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the bug.,VALID,2026-07-02T18:02:39.208766+00:00
scikit-learn,30525,https://github.com/scikit-learn/scikit-learn/issues/30525,gpt-4o-mini,0.0,v1.0,Sufficient,The actual results clearly state that the program's memory usage increases infinitely.,Sufficient,The expected results clearly state that the program's memory usage should be nearly constant between loop cycles.,Sufficient,The steps to reproduce are provided in the form of a clear code example that outlines the necessary actions to reproduce the bug.,VALID,2026-07-02T18:02:43.659582+00:00
vscode,320750,https://github.com/microsoft/vscode/issues/320750,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual result clearly describes the behavior observed when using the screen reader with the tree grid item, detailing the lack of discoverability and programmatic association.",Sufficient,"The expected result outlines specific behaviors that should occur when the screen reader focuses on a tree item, providing clear expectations for how the actions should be announced.",Sufficient,"The steps to reproduce are clearly outlined, detailing the actions needed to observe the issue with the screen reader in the specified environment.",VALID,2026-07-02T18:02:48.847730+00:00
vscode,320013,https://github.com/microsoft/vscode/issues/320013,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated: pressing escape sometimes closes the modal and sometimes does not.,Sufficient,The expected behavior is implied: the reporter expects the modal to close when pressing escape regardless of where the focus is.,Sufficient,The steps to reproduce are clear: open the modal editor window and press escape.,VALID,2026-07-02T18:02:52.398328+00:00
vscode,320537,https://github.com/microsoft/vscode/issues/320537,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated: the BYOK dialog shows up in the Sessions Window despite being signed in.,Missing,There is no clear statement of what the reporter expected to happen instead of the observed behavior.,Sufficient,"The steps to reproduce are provided, including the command used and the context of signing in.",VALID,2026-07-02T18:02:57.189651+00:00
vscode,318748,https://github.com/microsoft/vscode/issues/318748,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated: both `customendpoint` models are displayed using the `id` value, leading to indistinguishable entries in the UI.",Sufficient,"The expected behavior is clearly articulated: the visible model name should use the `name` field instead of the `id`, allowing for distinguishable entries.",Sufficient,"The steps to reproduce are detailed and clear, providing a sequence of actions that can be followed to replicate the issue.",VALID,2026-07-02T18:03:01.355060+00:00
vscode,319769,https://github.com/microsoft/vscode/issues/319769,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated: typing `#` for a local AHP session results in nothing happening.,Missing,There is no clear statement of what the reporter expected to happen when typing `#`.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-02T18:03:05.205107+00:00
scikit-learn,28801,https://github.com/scikit-learn/scikit-learn/issues/28801,gpt-4o-mini,0.0,v1.0,Sufficient,"The report clearly states that the badge links in the README.rst file are rendering incorrectly on GitHub, specifically mentioning the missing Azure Pipelines CI badge and the trailing underscores.",Sufficient,"The reporter expects the README.rst file to render correctly on GitHub, as it does on pypi.org.",Missing,"The report does not provide specific steps to reproduce the issue, such as how to access the README.rst file or any particular actions to take.",VALID,2026-07-02T18:03:09.545688+00:00
vscode,321175,https://github.com/microsoft/vscode/issues/321175,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an error message indicating that a file or directory could not be found (ENOENT).,Missing,There is no explicit statement of what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-02T18:03:13.336436+00:00
vscode,320561,https://github.com/microsoft/vscode/issues/320561,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior clearly states that the right bar does not scroll all the way down, resulting in some information being invisible.",Missing,The expected behavior is not stated anywhere in the report.,Sufficient,The steps to reproduce are clearly outlined and provide a clear sequence of actions to replicate the issue.,VALID,2026-07-02T18:03:18.022111+00:00
scikit-learn,34005,https://github.com/scikit-learn/scikit-learn/issues/34005,gpt-4o-mini,0.0,v1.0,Sufficient,The actual results clearly state that the CV score is 'nan' and provide a detailed traceback of the error encountered.,Sufficient,The expected results are clearly stated as 'CV score: 0.8300000000000001' for both runs.,Sufficient,The steps to reproduce the bug are provided in the form of a complete code snippet that includes necessary imports and function calls.,VALID,2026-07-02T18:03:22.349663+00:00
